ticker,payout_per_share,confidence,source,accession
AAN,10.10,high,8K_2.01,0001821393-24-000152
ABMD,380.00,high,8K_2.01,0001193125-22-311074
ACAS,6.48,high,8K_2.01,0001193125-17-001138
ACC,65.47,high,8K_2.01,0001193125-22-216177
AET,,none,none,
AF,,none,none,
AFSI,14.75,high,8K_2.01,0001193125-18-337455
AGN,,none,none,
AGP,92.00,high,8K_2.01,0001193125-12-514045
AIRC,39.12,high,8K_2.01,0001140361-24-032015
AKS,,none,none,
ALEX,20.85,high,8K_2.01,0001104659-26-029533
ALR,51.00,high,8K_2.01,0001104659-17-060404
ALTR,113.00,high,8K_2.01,0001193125-25-066329
ALXN,,none,none,
AMED,,none,none,
ANAT,190.00,high,8K_2.01,0001193125-22-159211
ANN,,none,none,
AOL,50.00,high,8K_2.01,0001193125-15-231372
APLS,41.00,high,8K_2.01,0001193125-26-222923
APOL,10.00,high,8K_2.01,0001193125-17-026959
ARG,143.00,high,8K_2.01,0001193125-16-599268
ARIA,24.00,high,8K_2.01,0001193125-17-046700
ARNC,30.00,high,8K_2.01,0001140361-23-040367
ARRS,31.75,high,8K_2.01,0001144204-19-018122
AT,3.03,high,8K_2.01,0001104659-21-066488
ATHN,135.00,medium,8K_1.01,0001193125-18-324791
ATML,7.00,high,8K_2.01,0001571049-16-013629
ATVI,95.00,high,8K_2.01,0001104659-23-108985
ATW,,none,none,
AVLR,93.50,medium,8K_1.01,0001193125-22-215237
AWH,23.00,high,8K_2.01,0001104659-17-044656
AYX,48.25,medium,DEFM14A,0001193125-24-029921
AZEK,26.45,high,8K_2.01,0001193125-25-154115
AZPN,265.00,high,8K_2.01,0001140361-25-008260
BEAV,34.10,high,8K_2.01,0000947871-17-000307
BERY,,none,none,
BIVV,105.00,high,8K_2.01,0001104659-18-015757
BJS,,none,none,
BKI,74.68,medium,DEFM14A,0001193125-23-086852
BKS,6.50,high,8K_2.01,0001193125-19-214770
BLUE,5.00,high,8K_2.01,0001193125-25-132850
BMS,,none,none,
BRCD,12.75,medium,DEFM14A,0001193125-16-797795
BXLT,18.00,high,8K_2.01,0001104659-16-125393
BYI,83.30,high,8K_2.01,0001104659-14-083450
CAA,48.26,high,8K_2.01,0001193125-18-042625
CAB,61.50,medium,DEFM14A,0001193125-17-193609
CAVM,,none,none,
CBI,,none,none,
CBST,102.00,high,8K_2.01,0001104659-15-003691
CCP,,none,none,
CDK,54.87,high,8K_2.01,0001104659-22-077726
CELG,9.00,high,8K_2.01,0001104659-19-065939
CERE,45.00,high,8K_2.01,0001193125-24-190764
CERN,95.00,high,8K_2.01,0001193125-22-169841
CETV,4.58,high,8K_2.01,0000925645-20-000039
CFLT,31.00,high,8K_2.01,0001104659-26-029071
CFN,,none,none,
CHNG,25.75,medium,DEFM14A,0001193125-21-071443
CHS,7.60,high,8K_2.01,0000950142-24-000046
CHSI,,none,none,
CIT,,none,none,
CIVI,,none,none,
CKH,41.50,high,8K_2.01,0001193125-21-119021
CLGX,80.00,high,8K_2.01,0001193125-21-182272
CLP,,none,none,
CMA,,none,none,
CMD,,none,none,
